,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
2710,1,3,4,4,Sci-Fi,43119879.0
2711,2,9,4,4,Thriller,43119879.0
2712,4,9,1,1,Comedy,35096190.0
2713,3,3,1,1,Crime,35096190.0
2714,1,2,1,1,Romance,35096190.0
2715,1,9,2,5,Drama,35754555.0
2716,1,2,1,1,Sport,35754555.0
2717,1,1,8,4,Crime,43290977.0
2718,3,1,7,6,Drama,43290977.0
2719,1,2,3,3,Mystery,43290977.0
2720,6,3,7,5,Thriller,43290977.0
2721,3,1,1,1,Horror,33927476.0
2722,2,2,1,1,Mystery,33927476.0
2723,3,1,1,1,Sci-Fi,33927476.0
2724,3,2,1,1,Thriller,33927476.0
2725,8,20,4,1,Comedy,32122249.0
2726,2,22,2,1,Crime,32122249.0
2727,1,7,1,2,Action,40076438.0
2728,2,22,12,3,Crime,40076438.0
2729,3,28,18,3,Drama,40076438.0
2730,2,3,7,2,Mystery,40076438.0
2731,2,18,9,2,Thriller,40076438.0
2732,2,23,3,2,Action,32940507.0
2733,4,17,2,2,Crime,32940507.0
2734,4,15,3,3,Drama,32940507.0
2735,5,25,3,2,Thriller,32940507.0
2736,1,3,1,1,Biography,31670931.0
2737,5,14,6,1,Drama,31670931.0
2738,1,1,2,1,Music,31670931.0
2739,5,26,10,17,Drama,30695227.0
2740,1,4,3,4,Fantasy,30695227.0
2741,1,2,3,1,Sport,30695227.0
2742,1,6,4,4,Adventure,32522352.0
2743,6,11,14,5,Comedy,32522352.0
2744,6,20,10,6,Drama,32522352.0
2745,1,2,2,1,Music,32522352.0
2746,3,4,2,1,Animation,28424210.0
2747,5,25,2,4,Comedy,28424210.0
2748,5,7,3,1,Family,28424210.0
2749,4,8,3,1,Fantasy,28424210.0
2750,3,1,2,1,Action,26082914.0
2751,3,1,1,1,Adventure,26082914.0
2752,2,1,1,1,Crime,26082914.0
2753,5,1,1,2,Thriller,26082914.0
2754,2,1,1,1,Action,29136626.0
2755,2,1,2,1,Fantasy,29136626.0
2756,2,1,2,1,Horror,29136626.0
2757,1,1,1,1,Sci-Fi,29136626.0
2758,1,1,2,1,Thriller,29136626.0
2759,1,6,1,1,Adventure,26288320.0
2760,1,3,1,1,Animation,26288320.0
2761,1,8,1,1,Comedy,26288320.0
2762,1,20,1,1,Drama,26288320.0
2763,1,3,1,1,Family,26288320.0
2764,1,5,1,1,Fantasy,26288320.0
2765,1,8,1,1,Romance,26288320.0
2766,5,1,2,1,Horror,26616590.0
2767,8,3,1,1,Sci-Fi,26616590.0
2768,5,2,3,2,Thriller,26616590.0
2769,4,11,10,11,Action,623279547.0
2770,4,11,9,11,Adventure,623279547.0
2771,4,4,8,12,Sci-Fi,623279547.0
2772,3,3,2,4,Drama,30063805.0
2773,3,1,1,1,Fantasy,30063805.0
2774,1,3,1,1,Mystery,30063805.0
2775,4,2,1,1,Romance,30063805.0
2776,1,6,1,3,Thriller,30063805.0
2777,7,3,3,6,Crime,22518325.0
2778,5,16,4,7,Drama,22518325.0
2779,4,4,2,2,Mystery,22518325.0
2780,9,8,3,6,Thriller,22518325.0
2781,1,10,3,2,Action,13082288.0
2782,1,10,2,2,Adventure,13082288.0
2783,1,16,3,1,Drama,13082288.0
2784,1,2,1,1,History,13082288.0
2785,1,8,2,1,Romance,13082288.0
2786,1,2,1,1,War,13082288.0
2787,2,8,8,1,Action,18208078.0
2788,5,6,5,2,Drama,18208078.0
2789,4,9,9,2,Thriller,18208078.0
2790,1,2,1,1,Horror,14218868.0
2791,1,1,1,1,Sci-Fi,14218868.0
2792,2,4,1,1,Thriller,14218868.0
2793,1,2,12,4,Drama,22451.0
2794,1,1,3,1,Fantasy,22451.0
2795,1,1,4,1,Mystery,22451.0
2796,1,1,5,2,Romance,22451.0
2797,1,4,1,4,Fantasy,31165421.0
2798,1,1,4,4,Horror,31165421.0
2799,1,1,1,3,Mystery,31165421.0
2800,2,1,1,1,Romance,31165421.0
2801,1,1,1,1,Adventure,11802056.0
2802,5,3,1,1,Comedy,11802056.0
2803,2,1,1,1,Family,11802056.0
2804,2,3,1,1,Romance,11802056.0
2805,1,1,1,1,Sci-Fi,11802056.0
2806,3,4,2,1,Drama,25472967.0
2807,1,2,1,1,Horror,25472967.0
2808,1,5,1,1,Thriller,25472967.0
2809,4,10,5,4,Comedy,22362500.0
2810,8,18,4,4,Drama,22362500.0
2811,1,8,2,1,Adventure,17281832.0
2812,1,8,1,1,Family,17281832.0
2813,1,7,3,1,Fantasy,17281832.0
2814,2,11,3,2,Action,19781879.0
2815,3,3,2,4,Crime,19781879.0
2816,1,4,2,1,Fantasy,19781879.0
2817,3,8,2,4,Thriller,19781879.0
2818,2,9,2,2,Action,7605668.0
2819,2,10,3,1,Comedy,7605668.0
2820,3,6,2,1,Mystery,7605668.0
2821,2,10,2,1,Romance,7605668.0
2822,2,19,2,1,Action,4535117.0
2823,2,4,1,1,Adventure,4535117.0
2824,2,1,1,1,Fantasy,4535117.0
2825,1,19,3,1,Thriller,4535117.0
2826,8,10,1,1,Adventure,4426297.0
2827,3,10,1,9,Drama,4426297.0
2828,2,10,3,2,Romance,4426297.0
2829,1,3,1,2,War,4426297.0
2830,1,10,1,1,Action,10166502.0
2831,2,16,1,1,Drama,10166502.0
2832,1,2,1,1,War,10166502.0
2833,1,8,2,1,Action,363024263.0
2834,1,6,1,1,Adventure,363024263.0
2835,1,10,1,1,Comedy,363024263.0
2836,1,4,1,1,Romance,363024263.0
2837,1,5,1,1,Sci-Fi,363024263.0
2838,5,8,1,1,Comedy,12065985.0
2839,4,6,1,1,Drama,12065985.0
2840,5,3,1,1,Action,350123553.0
2841,4,2,1,1,Biography,350123553.0
2842,16,9,3,1,Drama,350123553.0
2843,4,1,1,1,History,350123553.0
2844,8,4,1,1,Thriller,350123553.0
2845,3,1,1,1,War,350123553.0
2846,4,2,2,2,Adventure,80021740.0
2847,4,3,2,5,Comedy,80021740.0
2848,4,3,2,2,Family,80021740.0
2849,3,3,3,2,Fantasy,80021740.0
2850,2,2,3,2,Horror,80021740.0
2851,5,7,4,5,Comedy,48291624.0
2852,4,2,2,4,Fantasy,48291624.0
2853,3,2,3,3,Romance,48291624.0
2854,6,3,5,6,Comedy,35231365.0
2855,6,1,1,2,Family,35231365.0
2856,2,2,1,2,Romance,35231365.0
2857,1,1,2,3,Sci-Fi,35231365.0
2858,1,15,3,1,Action,53715611.0
2859,1,9,2,1,Adventure,53715611.0
2860,1,14,3,1,Thriller,53715611.0
2861,1,2,1,1,War,53715611.0
2862,1,1,1,1,Comedy,31199215.0
2863,4,1,1,1,Drama,31199215.0
2864,1,1,1,1,Romance,31199215.0
2865,1,1,1,1,Sport,31199215.0
2866,3,2,2,1,Comedy,29580087.0
2867,1,7,1,1,Drama,29580087.0
2868,3,2,2,1,Romance,29580087.0
2869,11,7,3,9,Comedy,44665963.0
2870,9,8,3,1,Action,60128566.0
2871,4,5,1,1,Adventure,60128566.0
2872,5,6,2,4,Horror,60128566.0
2873,8,8,3,1,Sci-Fi,60128566.0
2874,1,6,2,1,Action,49875589.0
2875,1,2,1,1,Adventure,49875589.0
2876,1,8,5,2,Drama,49875589.0
2877,1,3,1,1,History,49875589.0
2878,1,1,1,1,War,49875589.0
2879,5,17,18,17,Drama,60984028.0
2880,1,3,7,3,Mystery,60984028.0
2881,3,9,9,11,Thriller,60984028.0
2882,4,22,2,9,Comedy,36931089.0
2883,10,6,3,1,Action,51317350.0
2884,5,6,2,1,Adventure,51317350.0
2885,2,2,2,1,Fantasy,51317350.0
2886,8,9,4,1,Action,28328132.0
2887,6,8,4,3,Comedy,28328132.0
2888,6,5,7,6,Crime,28328132.0
2889,3,4,10,4,Drama,28328132.0
2890,4,15,1,6,Action,51774002.0
2891,1,11,1,5,Fantasy,51774002.0
2892,5,17,6,3,Thriller,51774002.0
2893,5,22,1,1,Drama,25528495.0
2894,1,3,1,1,Music,25528495.0
2895,2,6,1,1,Romance,25528495.0
2896,1,3,1,1,War,25528495.0
2897,1,15,2,2,Action,113006880.0
2898,7,3,6,2,Comedy,113006880.0
2899,4,7,1,4,Drama,113006880.0
2900,4,2,4,2,Family,113006880.0
2901,1,13,1,4,Thriller,113006880.0
2902,2,18,3,2,Action,45860039.0
2903,2,8,3,2,Crime,45860039.0
2904,5,14,1,1,Comedy,329691196.0
2905,7,20,4,1,Drama,329691196.0
2906,3,4,1,1,Animation,217326336.0
2907,5,4,1,2,Comedy,217326336.0
2908,5,4,1,1,Family,217326336.0
2909,4,4,1,1,Fantasy,217326336.0
2910,2,4,1,1,Music,217326336.0
2911,8,20,4,3,Comedy,166225040.0
2912,1,9,5,1,Adventure,141600000.0
2913,1,2,6,1,Animation,141600000.0
2914,1,22,1,3,Drama,141600000.0
2915,1,3,6,1,Family,141600000.0
2916,1,5,1,1,History,141600000.0
2917,1,1,3,1,Musical,141600000.0
2918,1,6,3,1,Romance,141600000.0
2919,7,2,4,3,Action,134218018.0
2920,2,2,3,2,Adventure,134218018.0
2921,4,6,1,3,Drama,134218018.0
2922,2,3,2,2,Romance,134218018.0
2923,2,3,4,2,Sci-Fi,134218018.0
2924,6,11,4,9,Comedy,128769345.0
2925,4,4,1,4,Romance,128769345.0
2926,1,1,1,1,Sci-Fi,128769345.0
2927,5,9,6,6,Comedy,177575142.0
2928,6,3,2,5,Romance,177575142.0
2929,1,4,3,1,Action,105263257.0
2930,1,8,2,1,Adventure,105263257.0
2931,4,10,2,4,Comedy,105263257.0
2932,1,8,2,1,Family,105263257.0
2933,1,6,1,3,Romance,105263257.0
2934,3,8,3,11,Comedy,104354205.0
2935,2,4,1,4,Romance,104354205.0
2936,1,4,1,1,Biography,107100855.0
2937,4,20,3,2,Drama,107100855.0
2938,6,6,3,1,Thriller,107100855.0
2939,11,8,6,19,Comedy,98711404.0
2940,2,4,9,1,Crime,98711404.0
2941,2,5,8,7,Romance,98711404.0
2942,1,5,6,1,Thriller,98711404.0
2943,2,9,1,4,Comedy,100328194.0
2944,1,5,1,1,Family,100328194.0
2945,2,6,1,1,Fantasy,100328194.0
2946,5,11,3,1,Action,101530738.0
2947,5,13,3,1,Crime,101530738.0
2948,7,19,3,1,Thriller,101530738.0
2949,4,6,4,1,Comedy,93815117.0
2950,5,12,6,2,Drama,93815117.0
2951,1,1,6,2,Romance,93815117.0
2952,12,11,5,1,Action,91400000.0
2953,8,26,14,4,Drama,91400000.0
2954,10,19,9,3,Thriller,91400000.0
2955,1,4,3,1,War,91400000.0
2956,1,3,2,1,Biography,162586036.0
2957,3,10,4,2,Drama,162586036.0
2958,2,4,2,1,Drama,89706988.0
2959,2,1,1,1,Mystery,89706988.0
2960,4,2,2,1,Thriller,89706988.0
2961,10,10,6,2,Drama,83000000.0
2962,5,6,3,3,Thriller,83000000.0
2963,2,17,4,6,Drama,78745923.0
2964,2,11,1,2,Fantasy,78745923.0
2965,2,4,1,1,Romance,78745923.0
2966,2,3,5,1,Action,70098138.0
2967,6,10,1,7,Comedy,66365290.0
2968,2,5,1,2,Action,66207920.0
2969,5,2,1,2,Crime,66207920.0
2970,6,6,2,1,Drama,66207920.0
2971,4,3,1,1,Thriller,66207920.0
2972,2,15,3,1,Action,63408614.0
2973,1,4,1,1,Comedy,63408614.0
2974,1,6,2,1,Crime,63408614.0
2975,1,14,2,1,Thriller,63408614.0
2976,5,14,10,1,Comedy,58422650.0
2977,5,2,3,1,Fantasy,58422650.0
2978,2,1,1,1,Horror,58422650.0
2979,1,3,1,1,Action,56932305.0
2980,1,2,1,1,Adventure,56932305.0
2981,3,2,1,1,Comedy,56932305.0
2982,1,1,1,1,Western,56932305.0
2983,2,4,5,2,Action,68750000.0
2984,2,5,3,1,Adventure,68750000.0
2985,2,4,6,2,Thriller,68750000.0
2986,5,4,1,5,Comedy,68218041.0
2987,3,2,1,1,Family,68218041.0
2988,4,1,1,1,Fantasy,68218041.0
2989,1,13,1,2,Action,25040293.0
2990,4,5,2,4,Adventure,25040293.0
2991,4,2,1,2,Fantasy,25040293.0
2992,1,4,1,3,Adventure,55747724.0
2993,1,6,1,3,Animation,55747724.0
2994,1,13,4,5,Comedy,55747724.0
2995,1,6,1,3,Family,55747724.0
2996,1,3,2,1,Action,55473600.0
2997,1,3,2,1,Horror,55473600.0
2998,1,1,1,1,Sci-Fi,55473600.0
2999,1,1,1,1,Biography,49994804.0
3000,3,1,1,1,Drama,49994804.0
3001,1,1,1,1,History,49994804.0
3002,1,1,1,1,Musical,49994804.0
3003,2,7,2,1,Action,41609593.0
3004,2,4,1,1,Adventure,41609593.0
3005,2,22,3,1,Crime,41609593.0
3006,3,18,3,1,Thriller,41609593.0
3007,2,4,3,1,Adventure,38553833.0
3008,2,21,2,3,Drama,38553833.0
3009,4,2,2,1,Horror,38553833.0
3010,4,9,3,2,Thriller,38553833.0
3011,1,2,1,1,Animation,76137505.0
3012,1,4,2,4,Comedy,76137505.0
3013,1,3,1,1,Family,76137505.0
3014,1,2,1,1,Fantasy,76137505.0
3015,2,4,2,2,Action,34350553.0
3016,3,9,4,2,Comedy,34350553.0
3017,2,4,3,2,Sci-Fi,34350553.0
3018,1,5,1,1,Action,34238611.0
3019,3,2,1,1,Crime,34238611.0
3020,3,7,1,1,Drama,34238611.0
3021,3,5,1,1,Thriller,34238611.0
3022,2,21,3,1,Drama,34098563.0
3023,1,10,2,1,Thriller,34098563.0
3024,10,7,1,7,Comedy,33828318.0
3025,1,32,4,4,Comedy,33472850.0
3026,1,4,1,1,Sport,33472850.0
3027,2,5,1,2,Adventure,31051126.0
3028,2,2,1,1,Animation,31051126.0
3029,2,8,2,2,Comedy,31051126.0
3030,2,3,1,1,Family,31051126.0
3031,6,7,4,3,Crime,35707327.0
3032,16,10,7,6,Drama,35707327.0
3033,4,5,3,2,Mystery,35707327.0
3034,8,13,7,4,Thriller,35707327.0
3035,3,5,16,4,Action,20550712.0
3036,4,17,30,5,Drama,20550712.0
3037,1,7,6,4,Sci-Fi,20550712.0
3038,3,9,21,2,Thriller,20550712.0
3039,12,7,1,1,Action,18573791.0
3040,8,28,4,4,Drama,18573791.0
3041,2,3,1,1,Sport,18573791.0
3042,10,18,1,3,Thriller,18573791.0
3043,6,10,9,9,Drama,51225796.0
3044,1,1,2,1,Musical,51225796.0
3045,1,6,4,5,Romance,51225796.0
3046,9,9,5,5,Thriller,51225796.0
3047,2,3,2,3,Biography,16264475.0
3048,3,6,3,7,Drama,16264475.0
3049,2,1,1,3,History,16264475.0
3050,2,1,2,4,War,16264475.0
3051,1,9,3,1,Action,25857987.0
3052,1,6,1,1,Sci-Fi,25857987.0
3053,2,2,1,1,Drama,12870569.0
3054,2,1,1,1,History,12870569.0
3055,2,1,1,1,War,12870569.0
3056,1,1,2,1,Action,11466088.0
3057,1,1,1,2,Thriller,11466088.0
3058,1,15,3,5,Comedy,16088610.0
3059,1,6,1,5,Drama,16088610.0
3060,1,5,1,2,Family,16088610.0
3061,1,2,1,1,Fantasy,16088610.0
3062,3,3,2,1,Adventure,51178893.0
3063,2,4,8,1,Comedy,51178893.0
3064,1,1,1,1,Crime,51178893.0
3065,3,2,1,1,Family,51178893.0
3066,2,1,1,1,Musical,51178893.0
3067,4,4,2,1,Action,6768055.0
3068,4,3,2,1,Adventure,6768055.0
3069,2,1,1,1,Comedy,6768055.0
3070,1,1,1,1,Family,6768055.0
3071,4,3,1,1,Sci-Fi,6768055.0
3072,1,3,4,1,Drama,39440655.0
3073,1,1,1,1,Music,39440655.0
3074,1,1,1,1,Musical,39440655.0
3075,1,1,3,2,Romance,39440655.0
3076,2,1,1,2,Drama,6167817.0
3077,1,1,1,2,Mystery,6167817.0
3078,2,1,1,1,Romance,6167817.0
3079,1,1,1,1,War,6167817.0
3080,4,5,7,7,Action,81645152.0
3081,3,2,2,1,Horror,81645152.0
3082,4,2,2,3,Sci-Fi,81645152.0
3083,1,5,4,4,Thriller,81645152.0
3084,3,10,10,3,Drama,69951824.0
3085,3,3,5,1,Romance,69951824.0
3086,2,15,1,2,Action,9483821.0
3087,2,14,1,1,Thriller,9483821.0
3088,6,12,4,3,Crime,66676062.0
3089,8,18,6,4,Drama,66676062.0
3090,6,1,9,16,Comedy,26838389.0
3091,6,5,14,10,Drama,26838389.0
3092,5,2,16,9,Romance,26838389.0
3093,2,1,1,3,Comedy,75604320.0
3094,1,1,1,3,Romance,75604320.0
3095,2,4,3,2,Action,108200000.0
3096,1,3,2,1,Adventure,108200000.0
3097,1,2,2,1,Romance,108200000.0
3098,2,4,2,2,Sci-Fi,108200000.0
3099,3,1,1,1,Comedy,5660084.0
3100,3,1,1,1,Crime,5660084.0
3101,2,1,1,1,Romance,5660084.0
3102,2,15,21,5,Drama,7221458.0
3103,1,5,10,2,Thriller,7221458.0
3104,4,10,3,2,Action,70327868.0
3105,5,8,2,3,Crime,70327868.0
3106,5,9,4,3,Thriller,70327868.0
3107,3,8,3,1,Adventure,58297830.0
3108,3,1,2,1,Animation,58297830.0
3109,1,14,3,1,Drama,58297830.0
3110,3,3,2,1,Family,58297830.0
3111,1,5,3,1,Fantasy,58297830.0
3112,1,1,3,1,Musical,58297830.0
3113,1,2,1,1,Mystery,58297830.0
3114,1,16,2,1,Romance,58297830.0
3115,5,18,1,3,Drama,57386369.0
3116,1,2,1,1,Musical,57386369.0
3117,5,9,1,2,Romance,57386369.0
3118,4,7,1,2,Crime,45207112.0
3119,2,2,1,1,Mystery,45207112.0
3120,5,9,1,2,Thriller,45207112.0
3121,1,6,4,2,Biography,62563543.0
3122,2,5,1,3,Crime,62563543.0
3123,3,17,8,7,Drama,62563543.0
3124,16,6,3,3,Drama,33574332.0
3125,4,1,1,1,History,33574332.0
3126,3,1,1,1,War,33574332.0
3127,7,4,4,4,Crime,73343413.0
3128,6,10,4,7,Drama,73343413.0
3129,5,9,3,7,Thriller,73343413.0
3130,10,2,6,2,Action,25031037.0
3131,3,2,1,1,Horror,25031037.0
3132,5,3,8,2,Thriller,25031037.0
3133,5,3,5,1,Drama,22843047.0
3134,1,2,1,1,History,22843047.0
3135,2,1,1,1,Horror,22843047.0
3136,4,14,17,1,Drama,5755286.0
3137,1,4,7,1,Romance,5755286.0
3138,1,1,3,1,Sport,5755286.0
3139,3,4,4,2,Biography,164435221.0
3140,1,5,4,2,Crime,164435221.0
3141,13,18,20,10,Drama,164435221.0
3142,3,7,9,1,Drama,95720716.0
3143,3,2,1,1,History,95720716.0
3144,3,4,5,1,Thriller,95720716.0
3145,4,14,8,2,Comedy,118683135.0
3146,1,7,4,1,Drama,118683135.0
3147,2,6,2,1,Romance,118683135.0
3148,1,8,10,4,Comedy,143704210.0
3149,1,4,3,3,Family,143704210.0
3150,1,1,2,1,Musical,143704210.0
3151,1,12,9,3,Romance,143704210.0
3152,8,13,2,11,Comedy,110476776.0
3153,7,9,6,13,Romance,110476776.0
3154,1,1,1,1,Action,80270227.0
3155,1,2,1,1,Adventure,80270227.0
3156,4,3,2,3,Comedy,80270227.0
3157,3,2,4,4,Drama,36385763.0
3158,1,1,1,1,War,36385763.0
3159,3,10,6,1,Comedy,37035845.0
3160,1,5,1,1,Fantasy,37035845.0
3161,2,1,1,1,Biography,34580635.0
3162,1,2,1,1,Comedy,34580635.0
3163,3,1,1,1,Drama,34580635.0
3164,7,5,1,1,Biography,42438300.0
3165,7,22,1,3,Crime,42438300.0
3166,14,28,1,5,Drama,42438300.0
3167,4,1,1,1,Action,23324666.0
3168,4,1,1,1,Thriller,23324666.0
3169,1,3,6,1,Action,23020488.0
3170,1,3,3,1,Comedy,23020488.0
3171,1,2,6,1,Fantasy,23020488.0
3172,10,2,5,1,Comedy,90567722.0
3173,1,4,2,2,Animation,72601713.0
3174,4,3,5,3,Comedy,72601713.0
3175,1,4,2,2,Family,72601713.0
3176,5,10,1,4,Comedy,35092918.0
3177,2,5,1,1,Family,35092918.0
3178,2,6,9,5,Adventure,296623634.0
3179,3,6,17,5,Drama,296623634.0
3180,3,6,8,6,Fantasy,296623634.0
3181,3,6,9,6,Romance,296623634.0
3182,4,1,1,1,Adventure,267652016.0
3183,2,1,1,1,Animation,267652016.0
3184,2,1,1,1,Comedy,267652016.0
3185,4,1,1,1,Family,267652016.0
3186,5,1,1,1,Fantasy,267652016.0
3187,1,3,2,1,Romance,62453315.0
3188,1,4,3,1,Sci-Fi,62453315.0
3189,1,17,7,1,Thriller,62453315.0
3190,5,3,16,5,Action,165500000.0
3191,5,7,6,3,Adventure,165500000.0
3192,4,5,30,7,Drama,165500000.0
3193,3,3,4,2,Romance,165500000.0
3194,6,2,8,3,Comedy,153620822.0
3195,6,15,6,3,Drama,153620822.0
3196,5,4,4,2,Romance,153620822.0
3197,1,3,2,1,Sport,153620822.0
3198,3,8,4,1,Comedy,218628680.0
3199,1,3,2,1,Fantasy,218628680.0
3200,3,5,2,1,Comedy,147637474.0
3201,3,3,1,2,Drama,147637474.0
3202,3,3,1,2,Romance,147637474.0
3203,1,2,4,2,Biography,135014968.0
3204,6,21,11,2,Comedy,135014968.0
3205,3,14,20,3,Drama,135014968.0
3206,4,7,5,2,Romance,135014968.0
3207,6,4,32,19,Comedy,2175312.0
3208,4,22,22,2,Comedy,126203320.0
3209,1,9,8,3,Romance,126203320.0
3210,1,1,1,1,Mystery,126975169.0
3211,3,1,1,1,Sci-Fi,126975169.0
3212,2,1,3,1,Thriller,126975169.0
3213,1,2,1,1,Biography,125548685.0
3214,11,14,3,2,Drama,125548685.0
3215,8,10,5,11,Comedy,105807520.0
3216,6,5,1,6,Romance,105807520.0
3217,3,7,1,2,Action,191616238.0
3218,4,9,3,1,Comedy,191616238.0
3219,2,6,1,2,Crime,191616238.0
3220,7,20,15,14,Drama,105264608.0
3221,2,5,2,5,Fantasy,105264608.0
3222,1,2,1,1,Horror,105264608.0
3223,4,13,14,1,Comedy,97680195.0
3224,2,9,7,1,Romance,97680195.0
3225,1,18,7,1,Action,126088877.0
3226,4,9,2,2,Comedy,126088877.0
3227,2,8,2,1,Crime,126088877.0
3228,7,14,3,1,Comedy,91030827.0
3229,4,14,6,2,Drama,91030827.0
3230,4,32,7,2,Comedy,150315155.0
3231,1,6,2,1,Family,150315155.0
3232,2,12,4,3,Adventure,127997349.0
3233,2,10,10,10,Comedy,127997349.0
3234,3,17,18,11,Drama,127997349.0
3235,2,13,3,6,Fantasy,127997349.0
3236,3,2,2,2,Musical,127997349.0
3237,3,13,2,2,Crime,88504640.0
3238,13,26,2,3,Drama,88504640.0
3239,1,6,3,2,Mystery,88504640.0
3240,3,19,3,2,Thriller,88504640.0
3241,3,4,1,2,Action,81517441.0
3242,2,4,2,1,Crime,81517441.0
3243,3,3,6,1,Drama,81517441.0
3244,3,3,5,2,Thriller,81517441.0
3245,1,1,4,2,Action,81022333.0
3246,3,1,4,2,Adventure,81022333.0
3247,1,1,1,1,Mystery,81022333.0
3248,1,1,1,1,Sci-Fi,81022333.0
3249,6,8,7,4,Comedy,75621915.0
3250,6,16,26,2,Drama,75621915.0
3251,1,4,3,1,Family,75621915.0
3252,3,17,7,2,Drama,79948113.0
3253,3,6,1,2,Mystery,79948113.0
3254,3,3,1,2,Sci-Fi,79948113.0
3255,3,17,5,3,Thriller,79948113.0
3256,3,13,10,14,Comedy,88658172.0
3257,1,9,5,7,Romance,88658172.0
3258,1,2,2,2,Horror,75888270.0
3259,1,6,2,2,Mystery,75888270.0
3260,3,3,11,19,Comedy,84244877.0
3261,3,15,5,7,Drama,84244877.0
3262,3,5,6,7,Romance,84244877.0
3263,1,4,1,1,Animation,75367693.0
3264,3,25,1,1,Comedy,75367693.0
3265,3,7,1,1,Family,75367693.0
3266,3,8,1,1,Fantasy,75367693.0
3267,2,8,9,4,Comedy,73701902.0
3268,1,5,5,1,Family,73701902.0
3269,2,4,1,3,Biography,75605492.0
3270,2,20,10,20,Drama,75605492.0
3271,1,1,1,1,Sport,75605492.0
3272,4,3,16,3,Action,67823573.0
3273,5,17,30,3,Drama,67823573.0
3274,5,9,21,5,Thriller,67823573.0
3275,4,17,2,2,Action,91439400.0
3276,4,7,1,1,Mystery,91439400.0
3277,6,15,2,3,Thriller,91439400.0
3278,2,18,1,2,Action,67128202.0
3279,1,12,1,2,Adventure,67128202.0
3280,4,4,1,3,Family,67128202.0
3281,1,4,1,1,Fantasy,67128202.0
3282,1,5,1,2,Sci-Fi,67128202.0
3283,1,10,1,1,Thriller,67128202.0
3284,2,8,5,2,Action,70496802.0
3285,1,12,8,4,Drama,70496802.0
3286,3,4,6,2,Thriller,70496802.0
3287,1,1,1,1,Action,60470220.0
3288,1,1,1,1,Adventure,60470220.0
3289,3,1,1,1,Comedy,60470220.0
3290,1,3,5,2,Adventure,58336565.0
3291,1,3,6,2,Animation,58336565.0
3292,1,32,5,2,Comedy,58336565.0
3293,1,6,6,2,Family,58336565.0
3294,1,1,3,2,Adventure,66002004.0
3295,2,3,11,3,Comedy,66002004.0
3296,1,1,2,2,Family,66002004.0
3297,1,1,2,1,Fantasy,66002004.0
3298,2,2,6,2,Romance,66002004.0
3299,1,1,2,1,Sport,66002004.0
3300,4,3,4,1,Crime,54997476.0
3301,6,10,4,1,Drama,54997476.0
3302,3,1,1,1,Mystery,54997476.0
3303,4,4,4,1,Thriller,54997476.0
3304,1,5,2,3,Action,55682070.0
3305,1,1,1,1,Fantasy,55682070.0
3306,2,2,2,2,Horror,55682070.0
3307,4,4,2,1,Drama,52752475.0
3308,2,1,1,1,Thriller,52752475.0
3309,2,2,1,1,Action,55092830.0
3310,1,2,1,1,Adventure,55092830.0
3311,1,1,1,1,Sci-Fi,55092830.0
3312,5,2,1,1,Thriller,55092830.0
3313,3,26,2,3,Drama,50815288.0
3314,3,17,3,2,Thriller,50815288.0
3315,12,2,2,1,Action,52822418.0
3316,4,1,3,4,Drama,52822418.0
3317,7,3,2,4,Thriller,52822418.0
3318,2,1,1,1,War,52822418.0
3319,1,3,1,1,Adventure,50150619.0
3320,1,1,1,1,Animation,50150619.0
3321,1,9,7,2,Comedy,50150619.0
3322,1,1,3,2,Family,50150619.0
3323,1,2,2,1,Fantasy,50150619.0
3324,1,6,5,1,Romance,50150619.0
3325,1,2,6,1,Crime,48745150.0
3326,1,5,11,1,Thriller,48745150.0
3327,5,5,2,7,Action,50007168.0
3328,6,3,2,5,Crime,50007168.0
3329,16,9,9,12,Drama,50007168.0
3330,8,4,5,7,Thriller,50007168.0
3331,8,5,2,2,Action,48154732.0
3332,13,14,10,4,Drama,48154732.0
3333,3,3,1,1,War,48154732.0
3334,9,6,3,1,Drama,48265581.0
3335,5,5,3,1,Mystery,48265581.0
3336,6,5,4,1,Thriller,48265581.0
3337,1,2,2,2,Adventure,46982632.0
3338,1,4,3,1,Horror,46982632.0
3339,1,2,5,1,Mystery,46982632.0
3340,3,5,14,7,Comedy,44737059.0
3341,1,2,2,3,Sport,44737059.0
3342,2,8,2,9,Comedy,56724080.0
3343,4,3,2,1,Action,44484065.0
3344,7,11,2,2,Crime,44484065.0
3345,6,17,1,4,Drama,44484065.0
3346,1,7,1,1,Mystery,44484065.0
3347,5,9,2,3,Thriller,44484065.0
3348,1,1,1,1,Action,47553512.0
3349,1,1,1,1,Thriller,47553512.0
3350,2,2,1,1,Action,42610000.0
3351,4,2,1,1,Comedy,42610000.0
3352,2,4,1,1,Crime,42610000.0
3353,1,4,1,1,Thriller,42610000.0
3354,4,4,2,2,Comedy,41482207.0
3355,4,9,1,2,Fantasy,41482207.0
3356,4,2,2,2,Horror,41482207.0
3357,2,6,7,1,Crime,47105085.0
3358,1,14,17,3,Drama,47105085.0
3359,2,2,2,1,Action,41256277.0
3360,2,4,2,2,Thriller,41256277.0
3361,1,8,7,5,Action,50740078.0
3362,1,6,2,2,Horror,50740078.0
3363,1,8,2,2,Sci-Fi,50740078.0
