,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
480,James Algar,Penn Jillette,60507228,Quincy Jones,Russi Taylor,abstract|ark|disney|fairy tale|piano
481,Simon Wells,Alan Young,56684819,Mark Addy,Josh Stamberg,hunter|scientist|time machine|time travel|time travel romance
482,Ron Underwood,Mika Boorem,50628009,Charlize Theron,David Paymer,animal|california|gorilla|hunter|poacher
483,Dominic Sena,Don Cheadle,69772969,Hugh Jackman,Sam Shepard,computer|secret agent|terrorism|told in flashback|wearing a sound wire
484,Martin Campbell,Nick Chinlund,45356386,Michael Emerson,Adrian Alonso,california|fight|hero|mask|zorro
485,Vincent Ward,Annabella Sciorra,55350897,Robin Williams,Rosalind Chao,heaven|hell|soul|soul mate|suicide
486,Steven Brill,Jon Lovitz,39442871,Adam Sandler,Michael McKean,angel|devil|flask|hell|the devil
487,Terry Gilliam,Heath Ledger,37899638,Matt Damon,Mackenzie Crook,creature|curse|exorcism|girl|village
488,Tim Burton,Martin Short,37754208,Natalie Portman,Lukas Haas,alien|general|martian|president|weapon
490,Lee Tamahori,Harold Perrineau,27779888,Anthony Hopkins,Bart the Bear,bear|billionaire|crash|survival tactics|wilderness
491,Jonathan Mostow,Devin Ratray,38542418,Bruce Willis,Boris Kodjoe,android|fbi agent|future|murder|robot
492,Roger Donaldson,Jon Foster,34566746,Bruce Greenwood,Bruce Thomas,blockade|crisis|cuba|missile|president
493,Rob Cohen,Viggo Mortensen,32885565,Sylvester Stallone,Amy Brenneman,collapsing tunnel|explosion|new jersey|tunnel|weimaraner
494,Barry Cook,Tiya Sircar,36073232,Charlie Rowe,Madison Rothschild,brother|dinosaur|head butt|hero|orphan
495,Roger Christian,Michael Byrne,21471685,Richard Tyson,John Topor,alien|bad acting|pulp fiction|resistance fighter|voyager golden record
496,Joe Dante,Jenna Elfman,20950820,Brendan Fraser,Heather Locklear,diamond|duck|monkey|spy|stuntman
497,Rob Marshall,Elio Germano,19673424,Fergie,Andrea Di Stefano,based on stage musical based on film|child abuse|film director|italian|mistress
498,Richard Donner,Gerard Butler,19480739,Paul Walker,Ethan Embry,castle|france|professor|student|time machine
499,Kevin Costner,Brian Anthony Wilson,17593391,Olivia Williams,Larenz Tate,drifter|escape|hope|postman|usa
500,George Miller,Elizabeth Daily,18318000,Adam Goldberg,Glenne Headly,animal|farm|farmer|hotel|pig
501,Breck Eisner,Joseph Gilgun,27356090,Vin Diesel,Lotte Verbeek,box office flop|burned to death|magic|witch|witch hunter
502,Antony Hoffman,Val Kilmer,17473245,Bob Neill,Tom Sizemore,astronaut|mars|robot|robot as menace|survival
503,Luc Besson,Adam LeFevre,15131330,Mia Farrow,Penny Balfour,boy|debt|garden|princess|treasure
504,Jacques Perrin,Jacques Perrin,19406406,Pedro Armendáriz Jr.,Rie Miyazawa,damselfish|ocean habitat|ocean life|razorfish|spider crab
505,Peter Hyams,Catherine McCormack,1891821,David Oyelowo,Jemima Rooper,butterfly|hunter|time|time travel|wave
506,Paul W.S. Anderson,Currie Graham,23219748,Sasha Roiz,Dylan Schombing,arena|lava bomb|mount vesuvius|pompeii|slave
508,Ron Howard,Austin Pendleton,170708996,Adam Goldberg,Judd Hirsch,conspiracy|cryptography|mathematician|mental illness|nobel prize
509,Roger Allers,Nathan Lane,422783777,Matthew Broderick,Niketa Calame,king|prince|scar|uncle|unnecessary guilt
510,Brad Peyton,Dwayne Johnson,103812241,Josh Hutcherson,Kristin Davis,gold|hurricane|island|mountain|mysterious island
511,Cody Cameron,Khamani Griffin,119793567,Will Forte,Melissa Sturm,food|inventor|island|orangutan|scientist
512,Brett Ratner,Anthony Hopkins,92930005,Philip Seymour Hoffman,Emily Watson,criminal profile|fbi agent|madman|tabloid reporter|tragic villain
513,Joe Johnston,Viggo Mortensen,67286731,J.K. Simmons,Peter Mensah,arab|cowboy|horse|race|sheik
514,Dennis Dugan,Adam Sandler,74158157,Al Pacino,Tim Meadows,advertising|advertising executive|commercial|protective male|twins
515,John Singleton,Cole Hauser,127083765,Paul Walker,Mo Gallini,bust|racing|shotgun|street racing|undercover agent
516,Mark Osborne,James Franco,1339152,Jeff Bridges,Mackenzie Foy,aviator|based on book|girl|little girl|the little prince
517,Oliver Hirschbiegel,Veronica Cartwright,15071514,Roger Rees,Jeremy Northam,alien|epidemic|psychiatrist|space shuttle|virus
518,Des McAnuff,Janeane Garofalo,26000610,Robert De Niro,Jonathan Winters,deforestation|fbi|lighthouse|moose|squirrel
519,Yarrow Cheney,Eric Stonestreet,323505540,Steve Coogan,Albert Brooks,animal control|lost animal|mongrel|pet|terrier
520,Stephen Norrington,Max Ryan,66462600,Jason Flemyng,Tony Curran,box office flop|captain nemo|dorian gray|invisible man|steampunk
521,Pierre Coffin,Miranda Cosgrove,368049635,Steve Carell,Steve Coogan,dating|minion|overprotective father|undercover spy|woman agent
522,Roland Emmerich,Adam Baldwin,306124059,Will Smith,Mary McDonnell,alien|area 51|military|spacecraft|spaceship
523,Steven Spielberg,Richard Schiff,229074524,Ariana Richards,Vanessa Lee Chester,capture|dinosaur|island|jurassic|jurassic park
524,Eric Darnell,Cedric the Entertainer,193136719,Jada Pinkett Smith,Andy Richter,escape|jungle|lemur|madagascar|zoo
525,Alfonso Cuarón,Danny Huston,35286428,Charlie Hunnam,Rita Davies,chaos|england|long take|survival|violence
526,Bryan Singer,Tyler Mane,157299717,Hugh Jackman,Bruce Davison,first part|mutant|professor|superhero|superhero team
527,Timur Bekmambetov,Morgan Freeman,134568845,Angelina Jolie Pitt,Common,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead
528,Michael Bay,Michael Biehn,134006721,Nicolas Cage,Bokeem Woodbine,alcatraz|fbi|general|hostage|rocket
529,Carlos Saldanha,Ray Romano,195329763,Denis Leary,Jay Leno,flood|mammoth|no opening credits|squirrel|valley
530,Peter Segal,Peter Dante,120776832,Adam Sandler,Allen Covert,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian
531,Adam Shankman,Elijah Kelley,118823091,Jerry Stiller,Paul Dooley,audition|best friend|dance|friend|tv dance show
532,Renny Harlin,Alan Ford,41814863,James D'Arcy,Izabella Scorupco,archeologist|church|excavation|faith|relic
533,David Kellogg,Rene Auberjonois,97360069,Matthew Broderick,Rupert Everett,actor playing multiple roles|claw|gadget|inspector|police
534,Louis Leterrier,Common,117698894,Morgan Freeman,Michael Kelly,bank|fbi|heist|interpol|magician
535,Dennis Dugan,Adam Sandler,162001186,Steve Buscemi,Salma Hayek,basketball|coach|daughter|high school|high school basketball
536,Steven Spielberg,Chi McBride,77032279,Tom Hanks,Barry Shabaka Henley,airport|construction site|fish out of water|flight attendant|man without a country
538,Thor Freudenthal,Kevin Dillon,73023275,Don Cheadle,Yvette Nicole Brown,abandoned hotel|dog|foster home|overalls|playing with a dog
539,Martin Campbell,Scott Glenn,68473360,Nicholas Lea,Ben Mendelsohn,death|die hard scenario|k2|rescue|urination
540,Mike Nichols,Tom Hanks,66636385,Philip Seymour Hoffman,Jud Tylor,afghanistan|arms dealer|based on true story|cia|texas
541,Bibo Bergeron,Martin Scorsese,160762022,Robert De Niro,Angelina Jolie Pitt,anchor|fish|mobster|shark|vegetarian
542,Bill Condon,Jennifer Hudson,103338338,Loretta Devine,Anika Noni Rose,1960s|fire|pop chart|singer|trio
544,F. Gary Gray,Christina Milian,55808744,Dwayne Johnson,Debi Mazar,concert|mobster|russian|sequel|widow
545,Steven Spielberg,Moritz Bleibtreu,47379090,Ayelet Zurer,Mathieu Amalric,arab|black september|israel|jew|munich olympics
546,Antoine Fuqua,Tom Skerritt,43426961,Bruce Willis,Cole Hauser,dictator|doctor|jungle|rebel|refugee
547,Robert Luketic,Lisa Ann Walter,47000485,Tom Selleck,Catherine O'Hara,hired killer|marriage|neighbor|on the run|store clerk
548,Guy Ritchie,Elizabeth Debicki,45434443,Henry Cavill,Christian Berkel,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb
549,James L. Brooks,Paz Vega,42044321,Adam Sandler,Sarah Steele,chef|college|housekeeper|letter|mexico
550,Gil Kenan,Jon Heder,73661010,Steve Buscemi,Catherine O'Hara,babysitter|halloween|house|neighbor|suburb
551,Barry Levinson,Brían F. O'Byrne,41523271,Bruce Willis,Azura Skye,bank manager|hypochondriac|love triangle|prison|television
552,Jerry Zucker,Ben Cross,37600435,Julia Ormond,John Gielgud,battle|king|king arthur|knight|marriage
553,Andy Tennant,Geoffrey Palmer,39251128,Bai Ling,Randall Duk Kim,1860s|children|king|schoolteacher|siam
554,Tarsem Singh,Daniel Sharman,83503161,Henry Cavill,Steve Byers,burned alive|castration|olympus|torture|torture device
555,Florent-Emilio Siri,Bruce Willis,34636443,Jimmy Bennett,Ransford Doherty,california|hostage|hostage negotiator|organized crime|police
556,Don Bluth,Janeane Garofalo,22751979,Matt Damon,Nathan Lane,alien|captain|escape|pilot|scientist
557,Ron Shelton,Bruce Greenwood,30013346,Harrison Ford,Lena Olin,audition|kissing while having sex|machismo|murder|sex
558,Paul W.S. Anderson,Sean Pertwee,14567883,Connie Nielsen,Jason Scott Lee,crash survivor|planet|sergeant|soldier|survivor
559,David Pastor,Kiernan Shipka,90820,Christopher Meloni,Lou Taylor Pucci,beach|disease|latex gloves|pandemic|virus
560,Henry Selick,Bridget Fonda,5409517,Brendan Fraser,Megan Mullally,carnival|coma|death|monkey|nightmare
561,John Moore,Tony Curran,21009180,Dennis Quaid,Miranda Otto,captain|desert|rescue|stranded|survivor
562,M. Night Shyamalan,Bruce Willis,94999143,Robin Wright,Michael Kelly,child with gun|comic book|invulnerability|superhero|train crash
563,Kyle Balda,Jon Hamm,336029560,Steve Carell,Steve Coogan,antarctica|minion|queen|super villain|villain
564,Zack Snyder,Abbie Cornish,36381716,Jon Hamm,Scott Glenn,alternate reality|escape|girl gang|prostitution|samurai
565,Brian De Palma,Mike Starr,55585389,Nicolas Cage,John Heard,assassination|boxing|casino|conspiracy|long take
566,Barry Levinson,James Pickens Jr.,36976367,Peter Coyote,Huey Lewis,manifestation|ocean|spacecraft|spaceship|sphere
567,Clay Kaytis,Josh Gad,107225164,Peter Dinklage,Keegan-Michael Key,butt|downward duck|fish|kingfisher|pig
568,Andy Tennant,Ray Winstone,70224196,Matthew McConaughey,Alexis Dziena,debt|rapper|treasure|treasure hunter|yacht
569,Judd Apatow,RZA,51814190,Adam Sandler,Maude Apatow,breasts|comedian|craigslist|infidelity|stand up comedian
570,Peter Berg,Frances Fisher,47456450,Jennifer Garner,Tim McGraw,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch
571,Adam McKay,Leslie Bibb,148213377,Will Ferrell,Gary Cole,car racing|french|friend|nascar|racing
572,Steve Carr,Jeffrey Jones,112950721,Raven-Symoné,Kevin Pollak,bear|doctor|false accusation|man with glasses|second part
573,Mel Gibson,Patrick McGoohan,75600000,Mhairi Calvey,James Robinson,14th century|legend|revolt|scotland|tyranny
574,Sam Mendes,Brian Geraghty,62647540,Jake Gyllenhaal,James Morrison,american abroad|gulf war|u.s. military|u.s. soldier|usmc
575,David Silverman,Yeardley Smith,183132370,Albert Brooks,Marcia Wallace,alaska|dome|lake|pig|the simpsons
576,Frank Darabont,Hal Holbrook,27796042,Martin Landau,Jeffrey DeMunn,amnesia|california|communist|small town|writer
577,Renny Harlin,Estella Warren,32616869,Sylvester Stallone,Cristián de la Fuente,car race|german|race car|race car driver|rookie
578,Jean-Jacques Annaud,Jean-Claude Dreyfus,18947630,David Gant,Oanh Nguyen,circus|death of protagonist|jungle|killing an animal|tiger
579,M. Night Shyamalan,Judy Greer,114195633,Bryce Dallas Howard,William Hurt,creature|pact|plot twist|village|woods
580,Betty Thomas,Raven-Symoné,144156464,Oliver Platt,Peter Boyle,box office hit|doctor|dog|first part|tiger
581,M. Night Shyamalan,Merritt Wever,227965690,Rory Culkin,Cherry Jones,crop circle|faith|farm|glass of water|loss of faith
582,Andrew Adamson,Jennifer Saunders,436471036,Rupert Everett,Conrad Vernon,drag queen|physical appearance|princess|queen|sequel
583,John Lasseter,Cheech Marin,244052771,John Ratzenberger,George Carlin,car|desert|route 66|tow truck|truck
584,Garry Marshall,Christopher Meloni,152149590,Julia Roberts,Hector Elizondo,bride|columnist|journalist|maryland|wedding
585,Rob Cohen,Eve,141204016,Vin Diesel,Leila Arcieri,agent|nsa|nsa agent|prague|russian
586,Paul Tibbitt,Billy West,162495848,Tim Conway,Eddie Deezen,book|magic|pirate|plankton|time machine
587,Ron Howard,Delroy Lindo,136448821,Lili Taylor,Rene Russo,bounty|fbi|millionaire|money|ransom
588,Quentin Tarantino,Brad Pitt,120523073,Michael Fassbender,Christoph Waltz,france|german|nazis|revenge|scalping
589,Steven Spielberg,Julia Roberts,119654900,Robin Williams,Bob Hoskins,1990s|caught in a net|children|duel|hero
590,Brett Ratner,Rufus Sewell,72660029,Dwayne Johnson,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary
591,Renny Harlin,John Amos,117541000,Bruce Willis,Franco Nero,airport|fuel|plane|police|terrorist
592,Clark Johnson,Josh Charles,116643346,Jeremy Renner,LL Cool J,hostage|police|prison|swat team|training
594,Cameron Crowe,Ivana Milicevic,100614858,Tom Cruise,Noah Taylor,death|dream|love|lynchian|reality
595,M. Night Shyamalan,Freddy Rodríguez,42272747,Bryce Dallas Howard,Bob Balaban,apartment|bedtime story|eagle|stuttering|swimming pool
596,Paul W.S. Anderson,Colin Salmon,80281096,Sanaa Lathan,Raoul Bova,alien|antarctica|predator|pyramid|satellite
597,Betty Thomas,Bridgit Mendler,219613391,Amy Poehler,Jesse McCartney,adidas|chipmunk|hospital|school|waste container
598,Randall Wallace,Marc Blucas,78120196,Jon Hamm,Chris Klein,air cavalry|battle|major|soldier|vietnamese
599,Antoine Fuqua,Morgan Freeman,98895417,Gerard Butler,Radha Mitchell,political thriller|politics|president|speaker of the house|u.s. president
600,Jonathan Frakes,Jonathan Frakes,70117571,LeVar Burton,Michael Dorn,alien|captain|commander|conspiracy|planet
601,Jonathan Liebesman,Jim Parrack,83552429,Noel Fisher,Ramon Rodriguez,alien|extraterrestrial|invasion|marine|mission
602,Tim Burton,Alison Lohman,66257002,Steve Buscemi,Albert Finney,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman
603,Mike Nichols,Peter Gerety,65012000,David Hyde Pierce,Ron Rifkin,blood|publisher|publishing house|werewolf|wolf
604,Steven Spielberg,Benedict Cumberbatch,79883359,Jeremy Irvine,Eddie Marsan,barbed wire|british|cavalry|horse|world war one
605,George Clooney,Matt Damon,78031620,Bill Murray,Bob Balaban,art|art expert|nazi stolen art|soldier|world war two
606,James Cameron,Todd Graff,54222000,Michael Biehn,Mary Elizabeth Mastrantonio,alien|estranged couple|ocean|submarine|underwater
607,Oliver Stone,Austin Pendleton,52474616,Frank Langella,John Buffalo Mailer,corporate greed|crisis|economy|greed|mentor
608,Gary Shore,Sarah Gadon,55942830,Dominic Cooper,Zach McGowan,death of wife|dracula|tarantula|turk|vampire
609,Edward Zwick,Bruce Willis,40932372,Denzel Washington,Mark Valley,abduction|martial law|military|new york city|terrorist
610,Matthew Vaughn,David Kelly,38345403,Henry Cavill,Nathaniel Parker,king|magic|one word title|pirate|village
611,Jean-Jacques Annaud,Mako,37901509,Brad Pitt,Victor Wong,austria|dalai lama|himalaya|mountain|tibet
612,Ron Howard,Clint Howard,48430355,Channing Tatum,Chelcie Ross,best friend|friend|investigation|secret|two word title
613,Joel Schumacher,Brooke Smith,30157016,Anthony Hopkins,Garcelle Beauvais,cia|cia agent|terrorist|twin|twin brother
614,Andrzej Bartkowiak,Ben Daniels,28031250,Dwayne Johnson,Dexter Fletcher,commando unit|extra chromosome|first person shooter|special forces|teleportation
615,Betty Thomas,Phill Lewis,33105600,Gary Cole,Tate Taylor,boxer|espionage|spy|stealth|top secret
616,Måns Mårlind,Stephen Rea,62321039,Theo James,Sandrine Holt,battle|cryogenics|detective|scientist|vampire
617,Adam Shankman,Shane Hartline,38509342,James Martin Kelly,Celina Beach,concert|love|music industry|panties|pole dancer
618,Gregory Hoblit,Cole Hauser,19076815,Bruce Willis,Rory Cochrane,colonel|honor|lieutenant|pilot|racism
619,Gary McKendry,Robert De Niro,25093607,Jason Statham,Ben Mendelsohn,australia|death|mentor|revenge|secret society
620,John McTiernan,Chris Klein,18990542,LL Cool J,Andrew Bryniarski,ball|blood|skating|song|year 2005
621,Wych Kaosayananda,Sandrine Holt,14294842,Talisa Soto,Gregg Henry,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi
622,Mikael Salomon,Minnie Driver,19819494,Morgan Freeman,Randy Quaid,dam|flood|money|police|sheriff
623,Bobby Farrelly,Brandy Norwood,13596911,Ron Howard,David Hyde Pierce,blood|body|egg|virus|white blood cell
624,Will Finn,Oliver Platt,8460990,Lea Michele,Jim Belushi,jester|kansas|oz|princess|tornado
625,Michael Mann,Archie Kao,7097125,Chris Hemsworth,Brandon Molale,chinese|computer|cybercrime|hacker|one word title
626,Kerry Conran,Laurence Olivier,37760080,Angelina Jolie Pitt,Bai Ling,captain|pilot|reporter|robot|scientist
627,Michael Caton-Jones,Indira Varma,5851188,Charlotte Rampling,Neil Maskell,drugs|murder|psychiatrist|scotland yard|sex
628,Mikael Håfström,50 Cent,25121291,Sylvester Stallone,Matt Gerald,cia agent|escape|muslim|prison|ship
629,Renny Harlin,Luke Newberry,18821279,Roxanne McKee,Gaia Weiss,ancient greece|forbidden love|hercules|king|slavery
630,Phil Alden Robinson,Bruce McGill,118471320,Morgan Freeman,Philip Baker Hall,analyst|cia|nuclear bomb|nuclear weapons|russia
631,David Slade,Kristen Stewart,300523113,Robert Pattinson,Anna Kendrick,friendship|graduation|revenge|vampire|werewolf
632,Frank Oz,Marlon Brando,71069884,Robert De Niro,Gary Farmer,partner|running|scepter|surveillance|thief
633,Pierre Coffin,Miranda Cosgrove,251501645,Steve Carell,Jack McBrayer,girl|minion|moon|pyramid|white picket fence
634,Joseph Ruben,Robert Blake,35324232,Vincent Pastore,Aida Turturro,bare breasts|breast|loan shark|subway|train
635,Seth MacFarlane,Morgan Freeman,81257500,Liam Neeson,Seth MacFarlane,baby|f word|fight|lawyer|marriage
636,Alejandro Amenábar,Ashraf Barhom,617840,Max Minghella,Rupert Evans,christian|love|philosophy|prefect|slave
637,Kinka Usher,Wes Studi,29655590,Janeane Garofalo,Eddie Izzard,bowling|rajah|sphinx|spleen|superhero
638,Bobby Farrelly,Larry Joe Campbell,45045037,Jenna Fischer,Stephen Merchant,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage
639,Michael Mann,Rip Torn,28965197,Al Pacino,Debi Mazar,cbs|cbs news|research|tobacco|whistleblower
640,Craig Gillespie,Abraham Benrubi,27550735,Michael Raymond-James,Graham McTavish,1950s|coast guard|oil tanker|sinking ship|survival
641,Ridley Scott,Simon McBurney,39380442,Leonardo DiCaprio,Michael Gaston,cia|jordan|middle east|spy|terrorist
642,Jay Roach,Stephanie Szostak,72980108,Steve Carell,Bruce Greenwood,dinner|diorama|idiot|irs|mouse
643,Timur Bekmambetov,Dominic Cooper,37516013,Rufus Sewell,Benjamin Walker,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter
644,Jon Amiel,Kevin McNally,87704396,Will Patton,Maury Chaykin,art thief|insurance|mask|master thief|reference to iron maiden
646,Rob Bowman,Mitch Pileggi,83892374,Martin Landau,Jeffrey DeMunn,agent|alien|bomb|fbi|government
647,Doug Lefler,Nonso Anozie,5932060,Colin Firth,Owen Teale,5th century|boy|capri|roman legion|soldier
648,Steven Spielberg,Vin Diesel,216119491,Tom Hanks,Matt Damon,army|invasion|killed in action|normandy|soldier
649,Scott Waugh,Dominic Cooper,43568507,Rami Malek,Ramon Rodriguez,cross country|custom car|illegal street racing|police officer crushed|street racing
650,Nancy Meyers,Lisa Edelstein,182805123,Judy Greer,Loretta Devine,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy
651,Chris Wedge,Stephen Root,176387405,Goran Visnjic,Denis Leary,baby|ice|ice age|sleeping|sloth
652,Lawrence Kasdan,Michael O'Neill,33685268,Morgan Freeman,Reece Thompson,alien|friend|maine|military|woods
653,Steven Spielberg,Hal Holbrook,182204440,Joseph Gordon-Levitt,Bruce McGill,cultural conflict|politics|president|slavery|u.s. president
654,Lana Wachowski,Marcus Chong,171383253,Keanu Reeves,Gloria Foster,artificial reality|computer|matrix|questioning reality|simulated reality
655,Ron Howard,Miko Hughes,172071312,Tom Hanks,Kathleen Quinlan,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space
656,Paul Verhoeven,Rachel Ticotin,119412921,Ronny Cox,Marshall Bell,ambiguous ending|false memory|implanted memory|memory|space colony
657,Michael Lembeck,Aisha Tyler,139225854,Judge Reinhold,Eric Lloyd,christmas|magic|santa claus|son|toy
658,Tom Hooper,Eddie Redmayne,148775460,Hugh Jackman,Anne Hathaway,barricade|innkeeper|parole|rebellion|student
659,Nora Ephron,Jean Stapleton,115731542,Tom Hanks,Dave Chappelle,bookstore|competing businesses|instant messaging|new york city|shop owner
660,Adam McKay,Adam Scott,100468793,Will Ferrell,Andrea Savage,dream|friendship|karaoke|love|slacker
661,Martin Campbell,Tony Amendola,93771072,Anthony Hopkins,Stuart Wilson,19th century|california|revenge|training|zorro
662,Todd Phillips,RZA,100448498,Robert Downey Jr.,Matt Walsh,actor|aspiring actor|birth|misadventure|suitcase
663,Angelina Jolie Pitt,Jack O'Connell,115603980,Finn Wittrock,Alex Russell,emaciation|male nudity|plane crash|prisoner of war|torture
664,Clint Eastwood,Courtney B. Vance,90454043,Clint Eastwood,William Devane,nasa|old age|satellite|space|space shuttle
665,Renny Harlin,Leon,84049211,Sylvester Stallone,Janine Turner,money|mountain|rocky mountains|snow|suitcase
666,John Woo,Samantha Mathis,70450000,Delroy Lindo,Bob Gunton,captain|desert|major|park ranger|utah
667,Jon Turteltaub,Lily Tomlin,69688384,Bruce Willis,Daniel von Bargen,altering history|cartoon on tv|childhood|image consultant|one two combo
668,Oliver Stone,Jay Hernandez,70236496,Nicolas Cage,Armando Riesco,based on true story|police|rescue|rubble|trapped
669,Mike Newell,Kirsten Dunst,63695760,Julia Roberts,Marian Seldes,art|college|school|student|wellesley college
670,Larry Charles,Aasif Mandvi,59617068,Sayed Badreya,Horatio Sanz,dictator|hotel|oil|overalls|sunglasses
671,Stanley Kubrick,Vinessa Shaw,55637680,Tom Cruise,Sydney Pollack,doctor|orgy|party|pianist|sexual fantasy
672,Will Gluck,Dorian Missick,85911262,Quvenzhané Wallis,David Zayas,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek
673,Glenn Ficarra,Adrian Martinez,53846915,Will Smith,Gerald McRaney,con artist|con man|deception|rivalry|seduction
674,McG,Abigail Spencer,54758461,Tom Hardy,Warren Christie,best friend|cia|cia agent|dating|undercover
675,David S. Goyer,Natasha Lyonne,52397389,Ryan Reynolds,John Michael Higgins,blade|blood|dracula|vampire hunter|vampire slayer
677,Mike Nichols,Adrian Lester,38966057,Maura Tierney,Paul Guilfoyle,campaigning|candidate|election|governor|president
678,Paul W.S. Anderson,Boris Kodjoe,42345531,Milla Jovovich,Bingbing Li,corporation|fight|rescue|umbrella|zombie
679,Paul W.S. Anderson,Max Ryan,36064910,Jason Statham,Joan Allen,armored car|car|murder|prison|warden
680,Renny Harlin,Craig Bierko,33328051,Melina Kanakaredes,Yvonne Zima,amnesia|chase|foot chase|strong female character|vomiting
681,Taylor Hackford,Alun Armstrong,32598931,Pamela Reed,Michael Kitchen,jungle|pipeline|prisoner|ransom|south america
682,Jon Favreau,Josh Hutcherson,28045540,Kristen Stewart,Jonah Bobo,2000s|coke|meeting future self|reference to spongebob squarepants|sony
683,David Fincher,Meat Loaf,37023395,Brad Pitt,Eugenie Bondurant,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending
684,McG,Kimberly Williams-Paisley,43532294,Matthew McConaughey,Brian Geraghty,coach|football|football team|marshall university|university
686,Michael Lehmann,James Coburn,17218080,Bruce Willis,Richard E. Grant,blackmail|burglar|critically bashed|leonardo da vinci|prison
687,Nora Ephron,Michael Moore,10014234,Michael Rapaport,Richard Schiff,celebrity|lottery|murder|snowmobile|weatherman
688,Stuart Beattie,Kevin Grevioux,19059018,Caitlin Stasey,Miranda Otto,army|creature|demon|frankenstein|gargoyle
689,Roman Polanski,Barney Clark,1987287,Ian McNeice,Tony Noble,boy|character name in title|orphan|pickpocket|workhouse
690,Rob Bowman,Cary-Hiroyuki Tagawa,24407944,Jennifer Garner,Goran Visnjic,assassin|battle|heroine|martial arts|spin off
691,Frank Miller,Bruce Willis,13750556,Joseph Gordon-Levitt,Eva Green,box office flop|female frontal nudity|female rear nudity|jackpot|rescue
692,Sydney Pollack,Kristin Scott Thomas,31054924,Harrison Ford,Bill Cobbs,death|plane crash|police|police sergeant|politician
693,Baltasar Kormákur,Martin Henderson,43247140,Michael Kelly,Tom Goodman-Hill,blizzard|mount everest|mountain|mountain climbing|snow
694,Tom Tykwer,David Calder,2208939,Michael Smiley,Simon Chandler,18th century|perfume|scent|sense of smell|smell
695,Jay Roach,Josh Zuckerman,213079163,Verne Troyer,Robert Wagner,fem bot|prison|seductive fembot|spy|time travel
696,David Bowers,Charlize Theron,19548064,Nicolas Cage,Dee Bradley Baker,betrayal|futuristic|gladiator|robot|scientist
697,Steven Spielberg,Ariana Richards,356784000,Wayne Knight,Bob Peck,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex
698,Lawrence Kasdan,Catherine O'Hara,25052000,Dennis Quaid,Isabella Rossellini,historically inaccurate|name calling|penis slur|vomiting|wyatt earp
699,Phillip Noyce,Dean Jones,122012710,Harrison Ford,Raymond Cruz,cia|colombia|colombian drug cartel|drugs|president
700,Daniel Lee,Peng Lin,72413,Si Won Choi,Sung-jun Yoo,child fugitive|final battle|martial art|silk road|sword
701,Keenen Ivory Wayans,Brittany Daniel,58255287,Chazz Palminteri,John Witherspoon,diamond|infant|parody|spoof|sports violence
702,Jonathan Mostow,Thomas Kretschmann,77086030,Matthew McConaughey,David Keith,battle|historically inaccurate|submarine movie|u boat|world war two
703,Rob Reiner,Samantha Mathis,65000000,Shawna Waldron,Wendie Malick,lobbyist|president|senator|state dinner|widower
704,Marco Schnabel,Romany Malco,32178777,Justin Timberlake,Verne Troyer,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs
705,Demian Lichtenstein,Bokeem Woodbine,15738632,Jon Lovitz,Ice-T,casino|elvis impersonator|gun|heist|rascal
706,Quentin Tarantino,Jennifer Jason Leigh,54116191,Craig Stark,Zoë Bell,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch
707,Josh Gordon,Amy Poehler,118153533,Will Ferrell,Jon Heder,competition|fight|ice|jock strap|nintendo game boy advance
708,Tim Hill,Elizabeth Perkins,108012170,Gary Cole,Chelsea Handler,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker
709,Zack Snyder,Michael Fassbender,210592590,Gerard Butler,Vincent Regan,battle|epic|greece|spartan|warrior
710,Jay Roach,Blythe Danner,279167575,Robert De Niro,Teri Polo,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title
711,David Frankel,Kathleen Turner,143151473,Eric Dane,Haley Bennett,box office hit|dog|dog movie|florida|pet name in title
712,Frank Darabont,Jeffrey DeMunn,136801374,Tom Hanks,Michael Jeter,1930s|death row inmate|healing|prison guard|southern u.s.
713,Walt Becker,Tichina Arnold,168213584,Jill Hennessy,Drew Sidora,biker gang|friend|motorcycle|new mexico|road trip
714,Mark Dindal,Fred Willard,135381507,Catherine O'Hara,Amy Sedaris,alien invasion|chicken|fish|friend|panic
